CSVEXPORT
DES,AAPL,STK,SMART/AMEX,,,,,
DES,ABT,STK,SMART/AMEX,,,,,
DES,AMD,STK,SMART/AMEX,,,,,
DES,AMZN,STK,SMART/AMEX,,,,,
DES,ANET,STK,SMART/AMEX,,,,,
DES,APH,STK,SMART/AMEX,,,,,
DES,CCJ,STK,SMART/AMEX,,,,,
DES,CRWD,STK,SMART/AMEX,,,,,
DES,DELL,STK,SMART/AMEX,,,,,
DES,ELF,STK,SMART/AMEX,,,,,
DES,FCX,STK,SMART/AMEX,,,,,
DES,GDX,STK,SMART/AMEX,,,,,
DES,GLD,STK,SMART/AMEX,,,,,
DES,GOOGL,STK,SMART/AMEX,,,,,
DES,HIMS,STK,SMART/AMEX,,,,,
DES,HOOD,STK,SMART/AMEX,,,,,
DES,IBIT,STK,SMART/AMEX,,,,,
DES,MARA,STK,SMART/AMEX,,,,,
DES,MDLZ,STK,SMART/AMEX,,,,,
DES,META,STK,SMART/AMEX,,,,,
DES,MRK,STK,SMART/AMEX,,,,,
DES,MRVL,STK,SMART/AMEX,,,,,
DES,NEM,STK,SMART/AMEX,,,,,
DES,NKE,STK,SMART/AMEX,,,,,
DES,NVDA,STK,SMART/AMEX,,,,,
DES,NVO,STK,SMART/AMEX,,,,,
DES,PANW,STK,SMART/AMEX,,,,,
DES,PEP,STK,SMART/AMEX,,,,,
DES,PLTR,STK,SMART/AMEX,,,,,
DES,QCOM,STK,SMART/AMEX,,,,,
DES,SLV,STK,SMART/AMEX,,,,,
DES,UBER,STK,SMART/AMEX,,,,,
DES,VRT,STK,SMART/AMEX,,,,,
DES,XOM,STK,SMART/AMEX,,,,,
